Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
South Sudan,net consumption,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,net imports ,Africa,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0
South Sudan,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,net generation,Europe,108.579,109.573,113.188,114.778,117.409,124.778,127.486,127.987,129.867,140.075,143.675,147.118,148.172,147.425,152.877,156.873,165.187,179.752,183.533,194.466,208.74216,221.13356,226.02084,244.1845,259.36468,268.93376,279.96651,286.47399,295.63654,278.26738,287.233892,280.935997,282.383489,270.515861,264.252559,266.140544,260.499786,262.331536,261.8953206,261.8928532,251.1880323,259.4039234
Spain,net consumption,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,net imports ,Europe,-1.382,-1.448,-3.025,-0.102,2.315,-1.075,-1.256,-1.532,-1.322,-1.82,-0.42,-0.677,0.641,1.267,1.875,4.488,1.06,-3.073,3.403,5.715,4.441,3.45,5.329,1.263,-3.028,-1.343,-3.28,-5.751,-11.039,-8.104,-8.333,-6.090999,-11.199,-6.751,-3.405999,-0.133,7.666999,9.169001,11.1019999,6.8623256,3.279584,0.8820084
Spain,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,net generation,Asia & Oceania,1.641,1.837,2.049,2.047,2.229,2.435,2.624,2.652,2.76,2.827,3.119,3.33,3.171,3.93,4.327,4.736,4.42,5.009,5.538,6.021,6.453,6.531,6.798,7.419,7.889,8.938,8.424,9.5059,9.613,9.606,10.44116,11.19624,11.35974,11.66456,11.97044,12.72548,13.69062,14.68434,14.95771,15.874263,15.58030726,16.35218245
Sri Lanka,net consumption,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,net generation,Africa,0.695,0.951,1.014,1.014,1.085,1.264,1.268,1.274,1.281,1.29,1.472,1.614,1.59,1.639,1.803,1.8,1.993,2.073,2.033,2.338,2.574,2.843,3.092,3.341,3.454,3.803,4.458,4.9408,5.39742,6.415,7.49518,8.39572,9.32998,10.23186,11.26822,12.81638,14.10332,15.2273,15.90455,16.31026,16.47127864,16.59542448
Sudan,net consumption,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,net generation,Central & South America,1.524,1.324,1.304,1.077,1.108,1.172,1.167,0.671,0.887,1.343,1.501,1.682,1.726,1.75,1.77,1.594,1.406,1.414,1.421,1.44,1.397,1.416,1.431,1.444,1.457,1.518,1.563,1.563,1.564,1.566,1.68136,1.88639,1.89524,1.91721,1.92423,1.942551,1.908281,1.876011,1.891111,1.958828,1.932095038,2.020408283
Suriname,net consumption,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0.32,0.443,0.129,0.439,0.891,0.808,0.8183,0.8,0.8
Suriname,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,net generation,Europe,94.18,100.48,97.156,107.133,121.376,134.069,135.623,143.45,142.435,141.168,141.531,142.098,141.432,140.774,137.814,143.626,135.6186,144.716,154.111,150.33,141.29314,156.83374,142.1832,130.91358,148.43829,154.58029,140.43141,145.26144,146.36321,133.53026,145.739156,147.241058,163.049952,149.524071,150.216634,159.282993,152.817652,160.971364,160.0995413,165.646854,159.2237017,165.2669798
Sweden,net consumption,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,net imports ,Europe,0.535,-2.644,3.342,4.936,0.386,-1.509,-4.659,-4.17,-2.607,-0.473,-2.088,-1.294,-2.15,-0.588,0.3,-1.681,6.135,-2.708,-10.694,-7.6,4.678,-7.29,5.356,12.83,-2.104,-7.392,6.04,1.316,-1.961,4.685,2.077998,-7.233,-19.573,-10.001999,-15.623001,-22.599999,-11.734999,-18.992,-17.223,-26.1610003,-24.9975454,-25.568867
Sweden,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,net generation,Europe,45.994,49.636,50.28,49.965,47.06,52.491,53.539,55.858,57.365,52.15,52.801,54.464,56.439,58.854,63.546,59.932,53.878,59.77957,59.882,63.993,61.17896,66.05242,60.43898,60.2358,58.92318,53.15657,57.14783,61.44204,61.94886,61.5709,61.332369,58.472671,63.466307,64.089035,65.260366,61.478906,56.645644,55.402721,61.1032427,65.2865348,66.0905137,59.5061349
Switzerland,net consumption,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,net imports ,Europe,-8.181,-10.712,-10.827,-9.246,-4.695,-8.698,-8.586,-9.455,-9.621,-2.516,-2.308,-2.793,-4.36,-7.199,-11.78,-7.19,-0.949,-6.754,-5.951,-10.232,-7.07,-10.444,-4.508,-3.112,-0.703,6.35,2.703,-2.062,-1.135,-2.157,0.519998,2.587001,-2.2,-2.396,-5.491,-1.034999,3.923,5.55,-1.587,-6.2599999,-5.56,2.6577902
Switzerland,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syria,net generation,Middle East,3.729,4.415,5.707,7.425,8.351,8.933,8.761,8.418,7.608,8.029,8.306,8.231,7.479,8.143,10.405,14.508,16.369,17.195,20.024,21.583,23.899,25.313,26.487,27.932,30.394,33.088,35.277,36.53016,38.73776,40.83548,43.79074,39.54538,33.16854,23.81366,20.10002,16.95686,17.18962,17.37752,17.14686,16.61308,15.81348854,16.77092781
Syria,net consumption,Middle East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syria,net imports ,Middle East,-0.067,-0.046,-0.129,-0.097,0,-0.073,-0.062,-0.021,0,0,0,0.08,0.08,0.09,0.085,0,0,0,0,-0.65,0,0,0,-0.249,-0.549,-0.665,-0.782,0.405,-0.042,-0.072,-0.353,-0.29,0,-0.529,-0.138,-0.262,-0.067,-0.543,-0.543,-0.347,-0.317,-0.317
Syria,distribution losses ,Middle East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,net generation,Asia & Oceania,42.013,41.329,43.43146397,48.29303081,52.16095165,54.30789763,60.60613267,67.0004257,74.2910419,81.80941186,87.99409459,97.00675146,103.2966417,111.9438355,119.9018641,128.0474657,136.4132367,144.9796817,157.7094065,164.3089961,180.1932861,183.5849735,194.1778214,204.062084,214.3073158,222.9136601,230.8432703,238.667477,234.3654173,226.01906,243.454265,248.6656866,247.1422765,248.7627084,256.2941788,254.4164315,260.3160246,266.0783163,271.3898998,270.203504,276.0353654,286.9623345
Taiwan,net consumption,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,16.609,17.533,16.798,14.612,14.842,13.85,14.265,15.621,13.983,14.229,15.142,16.336,16.319,16.92,16.768,17.323,16.989,15.958,16.2689,16.07372,16.80056,16.94136,15.9904,16.98228,17.03,17.88414,19.47718,20.58658,19.7338,19.72368
Tajikistan,net consumption,Eurasia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.804,-1.172,-0.86,0.662,0.32,1,0.6,-0.284,1.45,1.195,1.326,0.008,0.359,0.251,0.609,0.102,0.876,0.057,0.146,-0.025,-0.661,-0.944,-1.293,-1.337,-1.325,-1.311,-2.386,-2.894,-1.491,-1.432239975
Tajikistan,distribution losses ,Eurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,net generation,Africa,1.208,1.249,1.262,1.304,1.336,1.35,1.314,1.409,1.435,1.595,1.692,1.873,1.79,1.847,1.676,1.808,1.959,1.66,2.407,2.346,2.439,2.718,2.82,2.627,2.838,3.43,3.312,4.058,4.256,4.657,5.15612,5.01124,5.4772,5.77572,6.08866,6.5569,6.97612,7.01072,7.22022,7.59084,8.005382814,8.168690514
Tanzania,net consumption,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzania,net imports ,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0.043,0.035,0.047,0.066,0.079,0.095,0.113,0.072,0.169,0.123,0.052,0.065,0.057,0.055,0.061,0.06,0.059,0.071,0.102,0.106,0.118,0.113,0.114,0.115347777
Tanzania,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thailand,net generation,Asia & Oceania,13.576,14.549,15.768,18.765,20.911,22.912,24.651,28.395,32.114,37.038,43.654,47.405,53.885,59.785,67.132,75.63,83.198,83.332,82.2404,84.7873,89.529744,95.736645,101.58324,108.973055,117.094594,122.990981,129.23895,132.321357,136.37869,137.181736,150.293373,147.153702,157.149337,160.603484,162.949973,166.731813,177.770078,181.794964,182.102059,190.611836,179.244905,186.88855
Thailand,net consumption,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,net imports ,Asia & Oceania,0.758,0.731,0.739,0.676,0.688,0.703,0.580502322,0.3692451,0.343807449,0.467441653,0.570572302,0.557978295,0.438521792,0.596787987,0.813375342,0.62228867,0.721139835,0.647747276,1.485112568,2.090835031,2.8163376,2.714237427,2.624340277,2.267296078,3.124792984,3.870798635,4.565725469,3.743679879,1.82247965,1.154589017,5.94013205,9.439069444,8.615577724,10.77756923,10.19341433,12.14767002,18.38902426,23.32145873,25.57626836,22.66464162,26.93298817,28.67575368
Thailand,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Bahamas,net generation,Central & South America,0.799,0.714,0.762,0.819,0.814,0.846,0.851,0.853,0.855,0.87,0.893,1.067,1.095,1.144,1.201,1.179,1.213,1.282,1.393,1.464,1.565,1.626,1.716,1.81,1.794703,1.8944,1.927583,2.045213,2.05,1.945,1.8895,1.9316,1.7869,1.774,1.809,1.88,1.85,1.870067,2.145067,2.103493,1.997366495,2.124974398
The Bahamas,net consumption,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bahamas,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bahamas,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,net generation,Asia & Oceania,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.065,0.067,0.069,0.072,0.0918,0.110514,0.131701,0.13661,0.1401,0.127,0.296,0.35,0.3513,0.4146,0.4291,0.452455,0.517247,0.504594,0.536760016
Timor-Leste,net consumption,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,net imports ,Asia & Oceania,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,net generation,Africa,0.05,0.053,0.078,0.053,0.074,0.109,0.105,0.109,0.116,0.126,0.15,0.279,0.212,0.315,0.242,0.344,0.283,0.19,0.284,0.282,0.17,0.119,0.147,0.172,0.179,0.181,0.209,0.17936,0.1182,0.138,0.16938,0.12158,0.10468,0.09299,0.20252,0.37334,0.43244,0.7703,0.56982,0.70056,0.588150458,0.625065047
Togo,net consumption,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,net imports ,Africa,0.178,0.201,0.206,0.218,0.2,0.215,0.23,0.258,0.26,0.287,0.286,0.215,0.286,0.31,0.315,0.31,0.35,0.35,0.426,0.4,0.282,0.3797,0.3307,0.3438,0.4087,0.442,0.3989,0.4757,0.5833,0.6154,0.6277,0.6958,0.6793,0.7733,0.8569,0.8573,0.4478,0.6426,0.69,0.963004,0.815,0.815
Togo,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,net generation,Asia & Oceania,0.009,0.012,0.012,0.012,0.012,0.012,0.012,0.016,0.02,0.021,0.023,0.024,0.025,0.025,0.027,0.028,0.032,0.034,0.035,0.033,0.03,0.037,0.038,0.042,0.044,0.045,0.046,0.048,0.05,0.051,0.049,0.048,0.05,0.051,0.05293922,0.05400408,0.05698858,0.060426,0.06669,0.068348,0.07384,0.07792576
Tonga,net consumption,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,net generation,Central & South America,1.95,2.174,2.53,2.746,2.83,2.853,3.136,3.322,3.309,3.255,3.364,3.498,3.739,3.59,3.827,4.051,4.27,4.69,4.86,4.933,5.133,5.307,5.307,6.052,6.046,6.638,6.745,7.22,7.271,7.378,7.9799,8.24592,8.58432,8.93494,8.85792,8.9971,8.85516,8.76492,8.6728,8.63802,8.201788516,8.726318981
Trinidad and Tobago,net consumption,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,net generation,Africa,2.621,2.83,2.975,3.503,3.813,3.962,3.952,4.281,4.623,4.793,5.205,5.404,5.812,5.937,6.314,6.872,7.457,8.004,8.563,9.405,9.964,10.714,11.135,11.676,12.293,12.976,13.281,12.92112,13.50536,14.34644,14.95458,15.33848,16.79978,17.0767,17.8685,18.35076,18.48988,19.17152,19.5234,20.53774,19.57393591,20.92347402
Tunisia,net consumption,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,net imports ,Africa,0,-0.017,0.026,0.017,-0.073,0.029,0.008,-0.004,-0.034,-0.04,-0.007,0.017,-0.004,-0.01,0.013,0.08,0.165,0.165,-0.019,-0.017,0.001,0,-0.059,-0.02,-0.028,-0.003,0.007,-0.008,-0.007,0.041,0.019,-0.03,-0.042,-0.056,-0.089,-0.097,-0.121,-0.033,-0.102,-0.159,-0.6,-0.579462853
Tunisia,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,net generation,Europe,23.322,23.803,26.44,27.356,30.721,34.369,36.398,39.965,46.3,45.879,55.253,57.772,64.637,71.085,75.159,82.868,91.209,99.11184,106.47971,111.135,118.99016,116.58502,123.3396,133.9289,143.97546,154.2328,167.95614,181.90008,188.2498,185.50437,216.004075,220.674352,224.951966,255.817852,219.39739,254.931454,287.460686,280.6477644,255.6252953,297.4186944,328.8368523,317.1005807
Turkey,net consumption,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,net imports ,Europe,1.341,1.616,1.773,2.22,2.653,2.142,0.777,0.572,0.381,0.558,-0.732,0.254,-0.125,-0.376,-0.517,-0.696,-0.075,2.221,3.002,2.045,3.354,4.146,3.153,0.57,-0.681,-1.162,-1.663,-1.558,-0.333,-0.734,-0.774,0.911001,2.872996,6.201998,5.257,3.940999,4.878003,-0.575402,-0.63499,-0.577161,-0.5941222,-1.855978
Turkey,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkmenistan,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,12.392,11.879,9.866,9.212,9.495,8.928,8.852,8.329,9.255,9.974,10.058,10.152,11.205,12.051,12.831,13.98738,14.13778,15.024,15.6634,16.1898,16.688,17.7408,19.179,21.18496,21.18496,21.185114,21.185154,21.185154,20.11469132,21.40182971
Turkmenistan,net consumption,Eurasia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,-2.95,-3.149,-2.6,-2.02,-2.2,-1.75,-1.5,-0.6,-1,-1.85,-1.056,-1.065,-1.173,-1.26,-1.34,-1.46,-1.476,-1.568,-2.41,-2.55,-2.72,-2.85,-3.21,-3.201,-3.201,-3.201,-3.201,-3.201,-3.201,-3.201009497
Turkmenistan,distribution losses ,Eurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,net generation,Central & South America,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.01,0.019,0.023,0.026,0.03,0.034,0.037,0.036,0.048,0.05,0.06,0.071,0.075,0.096,0.103,0.11,0.124,0.149,0.171,0.186,0.196,0.196,0.195,0.197,0.196,0.21338,0.22466,0.235,0.226164,0.24258,0.245118,0.256,0.27254
Turks and Caicos Islands,net consumption,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,net generation,Asia & Oceania,0.131,0.136,0.136,0.139,0.14,0.155,0.159,0.158,0.168,0.188,0.191,0.193,0.155,0.16,0.164,0.167,0.169,0.168,0.171,0.324,0.341,0.348,0.355,0.354,0.36,0.365,0.386,0.394,0.394,0.397,0.529,0.531,0.528,0.534,0.542,0.55,0.515,0.509,0.519,0.52,0.493721056,0.525319203
U.S. Pacific Islands,net consumption,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Pacific Islands,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Pacific Islands,distribution losses ,Asia & Oceania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Virgin Islands,net generation,Central & South America,0.749,0.791,0.801,0.823,0.827,0.846,0.865,0.905,0.912,0.893,0.921,0.94,0.959,0.978,0.994,1.007,1.011,1.015,1.019,1.02,1.025,0.968,0.978,0.978,0.987,0.854698,0.863765,0.870836,0.843568,0.872,0.825,0.79469,0.778801,0.727248,0.700179,0.692274,0.68733,0.52324,0.61,0.619,0.6488,0.6925072
U.S. Virgin Islands,net consumption,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,distribution losses ,Central & South America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,net generation,Africa,0.634,0.52,0.563,0.517,0.616,0.632,0.644,0.614,0.585,0.682,0.766,0.7753,0.9823,0.9672,1.0065,1.0449,1.1176,1.251,1.266,1.264,1.587,1.583,1.712,1.8,1.937,1.953,1.5705572,1.964,2.314,2.399,2.68961,2.61412,1.9574,2.59183,2.80655,2.86793,3.77268,3.91354,4.31537,4.31865,4.44987172,4.40101286
Uganda,net consumption,Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,net imports ,Africa,-0.289,-0.179,-0.213,-0.218,-0.216,-0.215,-0.231,-0.176,-0.11,-0.112,-0.11,-0.112,-0.112,-0.114,-0.114,-0.115,-0.115,-0.115,-0.179,-0.179,-0.164,-0.16,-0.262,-0.214,-0.191,-0.061,-0.004,-0.006,-0.022368,-0.054041,-0.043,-0.05,-0.064,-0.06,-0.1347,-0.073,-0.115,-0.2934,-0.1981,-0.279,-0.201,-0.201
Uganda,distribution losses ,Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,238.232,217.14,191.715,183.293,173.367,168.342,163.094,161.879,159.885,163.038,163.645,169.977,172.535,175.293,182.323,185.065861,181.58,163.765,178.2679,183.83,187.01548,182.33684,171.37686,152.4034,153.58546,145.66706,150.20788,143.83374,145.02182,150.0395
Ukraine,net consumption,Eurasia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,-5.182,-1.547,-0.5,-1.952,-2,-0.073,-0.5,-3.555,-3.8,-3.059,-3.115,-4.939,-5.326,-8.353,-10.437,-9.171,-6.73,-4.269,-4.055,-6.29,-11.472,-9.89,-8.434,-1.35,-3.753,-5.176,-6.067,-4.045,-2.4192,-0.944764583
Ukraine,distribution losses ,Eurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,net generation,Middle East,5.897,5.815,8.349,9.533,10.215,11.454,12.046,12.839,13.95,14.675,16.056,16.189,16.412,16.523,17.738,23.483,24.978,26.756,31.388,34.899,37.547,40.582,44.045,46.483,49.272,57.056,62.762,74.035,77.065,82.91,88.332,93.22278,99.85,103.4071,109.566,119.755,121.85,126.533,127.92548,129.646,126.5448891,135.62807
United Arab Emirates,net consumption,Middle East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,net imports ,Middle East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02,-0.034,-0.016,-0.028,-0.015,0.635,-0.103,-0.029,-0.012,-0.029,-0.029
United Arab Emirates,distribution losses ,Middle East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,net generation,Europe,264.918,258.792,253.864,257.115,261.707,274.562,279.07,283.498,288.315,294.582,297.67,301.413,299.641,300.042,302.355,307.633,328.457,326.543,340.133,344.024,352.58662,360.2617,362.42851,372.62865,368.74138,370.65059,368.44623,367.6483,360.71519,349.01892,363.598119,350.050286,344.691533,339.34853,321.330497,328.136974,326.0448092,324.556063,320.1469013,313.5442484,303.4642607,288.6085261
United Kingdom,net consumption,Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,net imports ,Europe,0.003,0,0,0,0,0,4.255,11.635,12.83,12.631,11.743,16.41,16.668,16.716,16.9,16.377,16.67,16.574,12.468,14.244,14.174,10.399,8.4148,2.1603,7.4896,8.3209,7.517,5.2145,11.0221,2.8609,2.6634,6.2219,11.8639,14.43089,20.51979,21.10556,17.74505,14.75993,19.10765,21.17047,17.90988,24.5773724
United Kingdom,distribution losses ,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
