Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Tonga,net generation,Asia & Oceania,1.68834E-06,2.23375E-06,2.27934E-06,2.20774E-06,2.11329E-06,2.05802E-06,2.03969E-06,2.61548E-06,3.12956E-06,3.05174E-06,3.26581E-06,3.34221E-06,3.19971E-06,3.11566E-06,3.32174E-06,3.35114E-06,3.72392E-06,3.90443E-06,3.89167E-06,3.59771E-06,3.17197E-06,3.96082E-06,3.95104E-06,4.33266E-06,4.42644E-06,4.40852E-06,4.4751E-06,4.54052E-06,4.74751E-06,5.01686E-06,4.59703E-06,4.49632E-06,4.69369E-06,4.72223E-06,4.92763E-06,4.94755E-06,5.18649E-06,5.55281E-06,5.97446E-06,6.13561E-06,6.72319E-06,6.93808E-06
Tonga,net consumption,Asia & Oceania,1.57016E-06,2.07739E-06,2.11979E-06,2.0532E-06,1.96536E-06,1.91396E-06,1.89691E-06,2.4324E-06,2.9105E-06,2.83812E-06,3.03722E-06,3.10827E-06,2.97574E-06,2.89757E-06,3.08923E-06,3.11657E-06,3.46326E-06,3.63113E-06,3.61926E-06,3.34588E-06,2.64332E-06,3.53263E-06,3.53515E-06,3.92004E-06,4.02406E-06,3.6248E-06,3.69684E-06,3.78378E-06,3.98793E-06,4.21812E-06,3.91969E-06,3.87903E-06,4.16238E-06,4.26623E-06,4.48617E-06,4.50233E-06,4.73847E-06,5.02904E-06,5.46385E-06,5.606E-06,6.18603E-06,6.41282E-06
Tonga,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,distribution losses ,Asia & Oceania,1.18185E-07,1.56363E-07,1.59554E-07,1.54543E-07,1.47931E-07,1.44062E-07,1.42779E-07,1.83085E-07,2.1907E-07,2.13623E-07,2.28608E-07,2.33957E-07,2.23981E-07,2.18097E-07,2.32524E-07,2.34581E-07,2.60676E-07,2.73312E-07,2.72419E-07,2.51841E-07,5.28665E-07,4.282E-07,4.15902E-07,4.12638E-07,4.02407E-07,7.83743E-07,7.78285E-07,7.56759E-07,7.59608E-07,7.9877E-07,6.77365E-07,6.17312E-07,5.3133E-07,4.56023E-07,4.41487E-07,4.4525E-07,4.48043E-07,5.23804E-07,5.10643E-07,5.2965E-07,5.37206E-07,5.25311E-07
Trinidad and Tobago,net generation,Central & South America,0.000365809,0.000404683,0.000480562,0.000505207,0.000498386,0.000489296,0.000533041,0.000543042,0.000517788,0.000473022,0.000477664,0.000487131,0.000478552,0.000447411,0.000470829,0.000484841,0.000496914,0.000538585,0.00054039,0.000537807,0.000542727,0.000568114,0.000551798,0.000624321,0.000608239,0.000650311,0.000656192,0.000682976,0.00069039,0.000725779,0.000748657,0.000772429,0.00080585,0.000827318,0.000824511,0.000824272,0.00080591,0.000805456,0.000776966,0.000775445,0.000746789,0.000776954
Trinidad and Tobago,net consumption,Central & South America,0.000320153,0.00036574,0.000451908,0.000445455,0.000435204,0.0004197,0.000476013,0.00048233,0.000466705,0.000419161,0.000435416,0.00042286,0.000420646,0.000408336,0.000414678,0.000435383,0.000444767,0.000492801,0.000494179,0.00049141,0.000500812,0.000522594,0.000507577,0.000592505,0.000571565,0.0006126,0.000629949,0.000659399,0.000669583,0.00069766,0.000724338,0.000750246,0.000784046,0.000806318,0.000802367,0.000802212,0.000783516,0.000780826,0.000739394,0.000737945,0.000708826,0.000739889
Trinidad and Tobago,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,distribution losses ,Central & South America,4.58045E-05,3.9121E-05,2.88987E-05,6.00343E-05,6.34582E-05,6.9865E-05,5.73393E-05,6.10363E-05,5.13756E-05,5.41079E-05,4.24947E-05,6.4536E-05,5.81594E-05,3.92911E-05,5.63969E-05,4.97148E-05,5.24174E-05,4.60971E-05,4.65261E-05,4.67096E-05,4.22315E-05,4.58674E-05,4.45487E-05,3.2225E-05,3.70652E-05,3.81577E-05,2.66906E-05,2.40594E-05,2.1298E-05,2.86667E-05,2.48984E-05,2.27975E-05,2.24717E-05,2.17023E-05,2.28422E-05,2.27576E-05,2.30622E-05,2.52989E-05,3.82045E-05,3.81297E-05,3.8549E-05,3.76976E-05
Tunisia,net generation,Africa,0.000492045,0.000527222,0.000565632,0.000645131,0.000672171,0.000680158,0.000672457,0.000700569,0.000724151,0.000697186,0.000739779,0.000753294,0.000744586,0.000740573,0.000777533,0.000823269,0.00086866,0.000920146,0.000953162,0.001026459,0.001054668,0.001148238,0.001159046,0.001205996,0.001238205,0.001272888,0.001293749,0.001223945,0.001284122,0.001413321,0.001405111,0.001439042,0.001579619,0.001583813,0.001665979,0.001683986,0.001685484,0.001764618,0.001751756,0.001846561,0.001784912,0.001865837
Tunisia,net consumption,Africa,0.000425234,0.000450332,0.000493472,0.000564463,0.000568545,0.000591635,0.000584028,0.000615577,0.00063078,0.000608444,0.000653849,0.000669046,0.000661421,0.000653616,0.000691747,0.000742536,0.000795613,0.000839066,0.000844659,0.000912034,0.000937531,0.001014152,0.001023145,0.001061743,0.001081306,0.001106553,0.00112356,0.001047334,0.001097173,0.001233701,0.00123255,0.00122643,0.001320406,0.001329659,0.00139503,0.001386887,0.0013986,0.001441326,0.00142352,0.001507685,0.001393009,0.001472277
Tunisia,net imports ,Africa,0,-3.17016E-06,4.94858E-06,3.1346E-06,-1.28847E-05,4.98478E-06,1.36296E-06,-6.55447E-07,-5.33302E-06,-5.82598E-06,-9.96288E-07,2.3731E-06,-5.13169E-07,-1.24913E-06,1.60323E-06,9.59907E-06,1.92527E-05,1.90019E-05,-2.11873E-06,-1.85898E-06,1.06059E-07,0,-6.15476E-06,-2.07046E-06,-2.82684E-06,-2.94988E-07,6.83546E-07,-7.59519E-07,-6.67165E-07,4.04978E-06,1.78993E-06,-2.82209E-06,-3.96058E-06,-5.209E-06,-8.32342E-06,-8.92875E-06,-1.10641E-05,-3.0472E-06,-9.18118E-06,-1.43439E-05,-5.48872E-05,-5.18461E-05
Tunisia,distribution losses ,Africa,6.70818E-05,7.40322E-05,7.74646E-05,8.42657E-05,9.12508E-05,9.40237E-05,9.02963E-05,8.48803E-05,8.86217E-05,8.34566E-05,8.55384E-05,8.72466E-05,8.32615E-05,8.63146E-05,8.80545E-05,9.1072E-05,9.31151E-05,0.000101,0.000107386,0.000113725,0.000118468,0.000135544,0.000131231,0.000143793,0.000155778,0.000167848,0.000172742,0.000177537,0.00018814,0.000185895,0.000176544,0.000212126,0.000258097,0.000251798,0.000265786,0.000291425,0.000279068,0.000323834,0.000322598,0.000328461,0.000340739,0.000345769
Turkey,net generation,Europe,0.004382595,0.004439093,0.005032737,0.005044567,0.005422771,0.005908237,0.006201698,0.006549287,0.007262918,0.006682767,0.007864653,0.008065356,0.008293105,0.008880179,0.009269847,0.009944195,0.010643762,0.011415415,0.011875018,0.012154147,0.012621479,0.012523377,0.012868138,0.013866699,0.014537758,0.015168156,0.016403666,0.017272622,0.017945308,0.018326677,0.020352706,0.020763105,0.021218234,0.023801493,0.020523674,0.023472821,0.026292139,0.025923189,0.023016445,0.026839454,0.030090161,0.028380203
Turkey,net consumption,Europe,0.00412198,0.004212555,0.004762813,0.004847366,0.005259418,0.005631563,0.005439732,0.005776591,0.006379504,0.005893488,0.006863473,0.007102535,0.007182549,0.007620161,0.007818003,0.008290835,0.008879415,0.009641059,0.010009539,0.010144854,0.010591081,0.010595461,0.010839732,0.011596226,0.012300887,0.012884687,0.014048593,0.014850884,0.015573348,0.015677346,0.01779431,0.018180731,0.018518873,0.02143371,0.017890468,0.020964467,0.024115232,0.023271855,0.020584649,0.024625052,0.028196951,0.026183581
Turkey,net imports ,Europe,0.000254153,0.000303997,0.000340813,0.000413458,0.000473342,0.000372509,0.000133944,9.4903E-05,6.05899E-05,8.23106E-05,-0.000105744,3.60041E-05,-1.6289E-05,-4.77559E-05,-6.48687E-05,-8.50644E-05,-8.92564E-06,0.000261281,0.000342244,0.000228721,0.000364169,0.000455835,0.000336896,6.05485E-05,-7.06466E-05,-0.000117553,-0.000167481,-0.000152812,-3.28353E-05,-7.50449E-05,-7.5793E-05,8.91538E-05,0.000282089,0.000604055,0.00051122,0.000379547,0.000469529,-5.58639E-05,-5.97513E-05,-5.48714E-05,-5.7678E-05,-0.000175557
Turkey,distribution losses ,Europe,0.000535355,0.000551539,0.000637824,0.000637584,0.000667598,0.000686319,0.000939116,0.000915602,0.001003214,0.000921571,0.000965027,0.0010718,0.001172134,0.001302049,0.001485736,0.001682691,0.001886745,0.002186581,0.002371549,0.002410231,0.002580306,0.002566091,0.002557977,0.00255509,0.002411048,0.002432102,0.002498197,0.002613198,0.002709665,0.002963847,0.002959227,0.003168029,0.003502023,0.003618921,0.003632131,0.003519248,0.003429326,0.003364787,0.002976611,0.002974186,0.002850892,0.002930863
Turkmenistan,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.001616691,0.001510653,0.001239663,0.001127683,0.001132112,0.001052878,0.001011919,0.000934013,0.001007851,0.00109992,0.001077809,0.001081229,0.001165129,0.001221956,0.001295229,0.001375298,0.001397792,0.001540519,0.001538255,0.001589569,0.001644758,0.001735222,0.001872829,0.002048249,0.002047122,0.002063622,0.001999312,0.002019997,0.001958225,0.002029992
Turkmenistan,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.001090733,0.000961968,0.000791068,0.000733601,0.000735782,0.000737012,0.000697458,0.000737785,0.00074714,0.000732284,0.000804884,0.000812333,0.000874996,0.000915634,0.000977407,0.001041642,0.001048371,0.001167134,0.001094176,0.001126265,0.001158598,0.001225609,0.001313411,0.001462147,0.001461341,0.001473149,0.001427149,0.001441944,0.001367732,0.001447745
Turkmenistan,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,-0.000385908,-0.00040145,-0.000327354,-0.000247738,-0.000262802,-0.000206747,-0.000171766,-6.73966E-05,-0.000109089,-0.00020439,-0.000113374,-0.000113642,-0.000122221,-0.000128036,-0.000135575,-0.000143901,-0.000146289,-0.000161215,-0.000237303,-0.000251049,-0.000268834,-0.000279585,-0.000314458,-0.000310575,-0.000310404,-0.000312912,-0.000303127,-0.000306274,-0.000312666,-0.000304679
Turkmenistan,distribution losses ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.000143189,0.00014999,0.000123095,0.000147871,0.000135069,0.000110439,0.000143916,0.000129842,0.000152818,0.000164694,0.000160916,0.000156627,0.000169505,0.00018004,0.000184215,0.000191972,0.000205428,0.000214952,0.000209584,0.000215257,0.000220543,0.000233609,0.000249137,0.000280507,0.000280353,0.000282618,0.000273782,0.000276624,0.000282395,0.000282462
Turks and Caicos Islands,net generation,Central & South America,9.48375E-07,9.4139E-07,9.62061E-07,9.3219E-07,8.93106E-07,8.70457E-07,8.62859E-07,8.30411E-07,7.9599E-07,1.47658E-06,2.74708E-06,3.26383E-06,3.4004E-06,3.82359E-06,4.27991E-06,4.53733E-06,4.29985E-06,5.67023E-06,5.72539E-06,6.74008E-06,7.74568E-06,8.28575E-06,1.03072E-05,1.09912E-05,1.1462E-05,1.2601E-05,1.50758E-05,1.6855E-05,1.84358E-05,2.01529E-05,1.92988E-05,1.91972E-05,1.94698E-05,1.92267E-05,2.09017E-05,2.17968E-05,2.27875E-05,2.21079E-05,2.2971E-05,2.34523E-05,2.50047E-05,2.59404E-05
Turks and Caicos Islands,net consumption,Central & South America,8.81989E-07,8.75494E-07,8.94717E-07,8.66938E-07,8.3059E-07,8.09525E-07,8.0246E-07,7.72283E-07,7.40271E-07,1.37322E-06,2.55479E-06,3.03537E-06,3.16238E-06,3.55595E-06,3.98034E-06,4.21974E-06,3.99888E-06,5.27335E-06,5.32464E-06,6.26831E-06,7.74574E-06,8.28582E-06,1.03073E-05,1.09913E-05,1.14622E-05,1.26012E-05,1.50761E-05,1.68552E-05,1.84362E-05,2.01533E-05,1.92992E-05,1.91975E-05,1.94702E-05,1.92271E-05,2.09022E-05,2.17973E-05,2.2788E-05,2.07398E-05,2.17879E-05,2.22569E-05,2.37844E-05,2.47254E-05
Turks and Caicos Islands,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,distribution losses ,Central & South America,6.63863E-08,6.58974E-08,6.73444E-08,6.52534E-08,6.25176E-08,6.09321E-08,6.04002E-08,5.81288E-08,5.57194E-08,1.03361E-07,1.92296E-07,2.2847E-07,2.3803E-07,2.67653E-07,2.99596E-07,3.17616E-07,3.00992E-07,3.96921E-07,4.00782E-07,4.71812E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36858E-06,1.18374E-06,1.19603E-06,1.22099E-06,1.21567E-06
U.S. Pacific Islands,net generation,Asia & Oceania,2.48475E-05,2.56059E-05,2.61681E-05,2.59149E-05,2.5007E-05,2.69842E-05,2.7439E-05,2.6241E-05,2.67453E-05,2.77598E-05,2.76155E-05,2.7388E-05,2.02718E-05,2.03926E-05,2.06445E-05,2.04795E-05,2.01856E-05,1.9846E-05,1.95811E-05,3.63969E-05,3.72017E-05,3.84465E-05,3.81159E-05,3.77764E-05,3.7513E-05,3.70926E-05,3.90567E-05,3.88367E-05,3.90537E-05,4.08216E-05,5.20891E-05,5.22774E-05,5.2185E-05,5.2385E-05,5.30941E-05,5.33641E-05,4.99408E-05,4.97577E-05,4.91488E-05,4.97548E-05,4.82264E-05,5.00025E-05
U.S. Pacific Islands,net consumption,Asia & Oceania,2.31087E-05,2.38141E-05,2.4337E-05,2.41015E-05,2.32571E-05,2.5096E-05,2.55189E-05,2.44048E-05,2.48738E-05,2.58174E-05,2.56831E-05,2.54715E-05,1.88531E-05,1.89655E-05,1.91998E-05,1.90463E-05,1.8773E-05,1.84572E-05,1.82107E-05,3.38504E-05,3.72031E-05,3.8448E-05,3.81173E-05,3.77778E-05,3.75144E-05,3.7094E-05,3.90582E-05,3.88382E-05,3.90552E-05,4.08232E-05,5.20918E-05,5.22801E-05,5.21878E-05,5.23877E-05,5.30969E-05,5.3367E-05,4.99433E-05,4.97602E-05,4.91512E-05,4.63479E-05,4.47483E-05,4.66134E-05
U.S. Pacific Islands,net imports ,Asia & Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Pacific Islands,distribution losses ,Asia & Oceania,1.73941E-06,1.7925E-06,1.83186E-06,1.81414E-06,1.75058E-06,1.88899E-06,1.92083E-06,1.83696E-06,1.87227E-06,1.94329E-06,1.93319E-06,1.91726E-06,1.41908E-06,1.42754E-06,1.44517E-06,1.43362E-06,1.41305E-06,1.38928E-06,1.37073E-06,2.54796E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40949E-06,3.48065E-06,3.39177E-06
U.S. Virgin Islands,net generation,Central & South America,0.000142074,0.000148936,0.000154131,0.000153447,0.000147727,0.000147289,0.000149283,0.000150312,0.000145197,0.000131867,0.000133169,0.0001334,0.000125428,0.000124655,0.000125131,0.000123495,0.00012076,0.000119908,0.000116689,0.000114591,0.000111832,0.000106951,0.000105015,0.000104373,0.000102856,8.6864E-05,8.74053E-05,8.58453E-05,8.36219E-05,8.96708E-05,8.12438E-05,7.82461E-05,7.69811E-05,7.13499E-05,6.85965E-05,6.71756E-05,6.66587E-05,5.11549E-05,5.77721E-05,5.92332E-05,6.33806E-05,6.59228E-05
U.S. Virgin Islands,net consumption,Central & South America,0.000132147,0.000138531,0.000143363,0.000142727,0.000137407,0.000136999,0.000138854,0.000139812,0.000135052,0.000122652,0.000123864,0.000124078,0.000116663,0.000115944,0.000116386,0.000114865,0.00011232,0.000111528,0.000108534,0.000106582,0.000102024,9.7018E-05,9.53607E-05,9.47782E-05,9.34865E-05,7.97567E-05,8.03289E-05,7.89516E-05,7.66893E-05,8.26856E-05,7.44549E-05,7.13594E-05,7.07592E-05,6.5468E-05,6.27226E-05,6.13575E-05,6.03589E-05,4.48024E-05,5.30397E-05,5.43562E-05,5.84022E-05,6.10719E-05
U.S. Virgin Islands,net imports ,Central & South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,distribution losses ,Central & South America,9.9479E-06,1.04285E-05,1.07923E-05,1.07445E-05,1.03439E-05,1.03132E-05,1.04528E-05,1.05249E-05,1.01666E-05,9.23301E-06,9.32423E-06,9.34038E-06,8.78211E-06,8.72796E-06,8.76127E-06,8.64672E-06,8.45517E-06,8.3955E-06,8.17009E-06,8.02316E-06,9.82146E-06,9.94586E-06,9.66586E-06,9.6068E-06,9.38079E-06,7.11537E-06,7.08456E-06,6.9016E-06,6.94013E-06,6.99388E-06,6.79599E-06,6.89331E-06,6.22819E-06,5.88737E-06,5.87897E-06,5.82291E-06,6.30463E-06,6.35537E-06,4.73594E-06,4.88084E-06,4.98274E-06,4.85553E-06
Uganda,net generation,Africa,0.000120294,9.7939E-05,0.000108367,9.64232E-05,0.000110069,0.000110064,0.000111176,0.000102011,9.3163E-05,0.000100735,0.000110787,0.000110056,0.000128508,0.000123309,0.000126736,0.000128175,0.000133525,0.000147823,0.000145008,0.000142036,0.000173187,0.000174938,0.000183868,0.000192138,0.000201897,0.00019852,0.000158954,0.00019364,0.000229423,0.000246742,0.000264909,0.000257429,0.00019351,0.000254319,0.000274995,0.00027833,0.000365931,0.000382649,0.000408749,0.000413308,0.000434758,0.000419007
Uganda,net consumption,Africa,5.70461E-05,5.73752E-05,5.97894E-05,4.90202E-05,6.37755E-05,6.49242E-05,6.35223E-05,6.56357E-05,6.91302E-05,7.71486E-05,8.71321E-05,8.64626E-05,0.000104874,0.000100156,0.000103523,0.000105109,0.000110454,0.000123905,0.000114371,0.000111995,8.73178E-05,8.86451E-05,8.3787E-05,9.42724E-05,0.00010394,0.000114784,9.38918E-05,0.000114787,0.000137311,0.000151123,0.000165967,0.000168943,9.63486E-05,0.000155549,0.000165721,0.000191524,0.000266318,0.000251232,0.000292646,0.000275967,0.000305154,0.000292705
Uganda,net imports ,Africa,-5.48442E-05,-3.37188E-05,-4.10055E-05,-4.06641E-05,-3.86023E-05,-3.74493E-05,-3.98852E-05,-2.92457E-05,-1.75207E-05,-1.6546E-05,-1.59125E-05,-1.59018E-05,-1.46557E-05,-1.45372E-05,-1.43579E-05,-1.411E-05,-1.3743E-05,-1.35926E-05,-2.0508E-05,-2.01194E-05,-1.79017E-05,-1.76864E-05,-2.81462E-05,-2.28496E-05,-1.99144E-05,-6.20253E-06,-4.04937E-07,-5.91752E-07,-2.2185E-06,-5.56043E-06,-4.23704E-06,-4.92593E-06,-6.32893E-06,-5.88982E-06,-1.32042E-05,-7.08792E-06,-1.11615E-05,-2.87056E-05,-1.87771E-05,-2.67196E-05,-1.96525E-05,-1.91502E-05
Uganda,distribution losses ,Africa,8.42163E-06,6.85656E-06,7.58668E-06,6.75033E-06,7.70587E-06,7.70556E-06,7.78335E-06,7.14173E-06,6.52236E-06,7.05261E-06,7.75649E-06,7.70529E-06,8.99753E-06,8.63345E-06,8.87344E-06,8.9742E-06,9.34892E-06,1.03503E-05,1.0153E-05,9.94483E-06,6.80035E-05,6.8644E-05,7.19749E-05,7.50603E-05,7.80921E-05,7.75819E-05,6.46887E-05,7.83085E-05,8.99577E-05,9.01337E-05,9.4791E-05,8.36418E-05,9.08789E-05,9.29605E-05,9.61628E-05,7.98113E-05,8.86114E-05,0.000102888,9.75251E-05,0.000110828,0.000110179,0.000107363
Ukraine,net generation,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.03117348,0.027689414,0.024145723,0.022489128,0.020717978,0.019897347,0.018685489,0.018194791,0.01745341,0.018023108,0.017580856,0.01815005,0.01799021,0.017825195,0.018458528,0.018253601,0.018011015,0.01685168,0.017567357,0.018112086,0.01849543,0.017900422,0.016800887,0.014798643,0.014907596,0.014252777,0.014238691,0.013775991,0.014180599,0.014296243
Ukraine,net consumption,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.028439452,0.025378741,0.021910765,0.020432532,0.017896213,0.016896395,0.015507601,0.014692417,0.013901114,0.014175367,0.013892299,0.014459734,0.01485428,0.014716563,0.01526521,0.015365692,0.015402683,0.014527974,0.015298586,0.015681615,0.015529609,0.015167462,0.014291215,0.013168786,0.013125197,0.012278817,0.012226585,0.011979591,0.012612612,0.01297753
Ukraine,net imports ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,-0.000720388,-0.000208172,-6.59767E-05,-0.000250121,-0.000248511,-8.95478E-06,-5.92947E-05,-0.000413047,-0.000428137,-0.000349317,-0.000345441,-0.000545013,-0.000574042,-0.000877733,-0.001093209,-0.00093576,-0.00069043,-0.000453404,-0.000413063,-0.000641217,-0.00117417,-0.001003846,-0.000853146,-0.000134832,-0.000374712,-0.000520155,-0.000590639,-0.000397593,-0.000243023,-9.25266E-05
Ukraine,distribution losses ,Eurasia,--,--,--,--,--,--,--,--,--,--,--,--,0.003123835,0.002971121,0.002829686,0.002376967,0.003070213,0.003454427,0.003529842,0.003482328,0.003487146,0.003887945,0.003712848,0.003537956,0.002942029,0.002603382,0.002499384,0.002339711,0.002292637,0.002196668,0.002209053,0.002166007,0.002189888,0.002100386,0.001982476,0.001741795,0.001659371,0.001686108,0.001653611,0.001614708,0.001551203,0.001453463
United Arab Emirates,net generation,Middle East,0.001119035,0.001095362,0.001607248,0.001778153,0.001825511,0.001995031,0.002079835,0.002133396,0.002221916,0.002167948,0.002322625,0.002298499,0.002287056,0.002229584,0.002347077,0.00301543,0.00311244,0.003293457,0.003735248,0.004067317,0.004243316,0.004650648,0.004900927,0.005144758,0.005323206,0.006005818,0.006583195,0.007564777,0.007918796,0.008821123,0.009014156,0.009517874,0.01023016,0.010507483,0.011095764,0.011979855,0.01218155,0.012730605,0.012467163,0.012758772,0.012728862,0.013300989
United Arab Emirates,net consumption,Middle East,0.001036509,0.001001144,0.001489325,0.001648651,0.001690992,0.001852592,0.001928973,0.001978763,0.002061006,0.001964646,0.002105175,0.002081655,0.00205737,0.001970037,0.0020693,0.002731794,0.002819916,0.003071544,0.003535081,0.003980481,0.004108067,0.004315692,0.004549129,0.004776638,0.004943192,0.005644247,0.006190538,0.007120523,0.007466201,0.008330292,0.00849734,0.008974778,0.009651875,0.009918396,0.010478839,0.011325445,0.011584173,0.012046683,0.011841179,0.01222358,0.012176828,0.01278276
United Arab Emirates,net imports ,Middle East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08025E-06,-3.55379E-06,-1.65953E-06,-2.89774E-06,-1.53614E-06,6.5018E-05,-1.06245E-05,-2.89621E-06,-1.21101E-06,-2.99107E-06,-2.91968E-06
United Arab Emirates,distribution losses ,Middle East,8.38664E-05,9.55145E-05,0.000120691,0.000132889,0.000138091,0.000146699,0.000155497,0.000159509,0.0001662,0.000208422,0.000223327,0.000222603,0.000235413,0.000265051,0.000283886,0.000293559,0.000303096,0.000233513,0.000214931,0.00010386,0.000153964,0.000358232,0.000377653,0.000396619,0.000410532,0.000400116,0.000439001,0.000505516,0.000519683,0.000574118,0.000603942,0.000638221,0.000687132,0.000706025,0.000746374,0.00080729,0.000821431,0.000847788,0.000789865,0.000707534,0.000721981,0.00070364
